,Text,Label
21933,Grand Winner .. 500k ! and a brand new Car .. no. 8 ! Michelle ! Congrats ! #WowowinGFGrandFinals #DTBYIsItReal,0
40811,I was pulled over by a policeman on the way home and breath tested. Zero rating. FIrst time I've ever been tested like that.,0
71048,RT @13ReasonsLife: this fucked me up https://t.co/WabclVn0z9,1
35183,"""Cyber Crime Will Be Worse in 2017 Than Ever Before, Says One Survey"" https://t.co/T8pX6nVO5f #startup #beyourownboss",0
27244,Me: ugh I hate gossip Friend: ooh girl wait til you hear this hot gossip bitch https://t.co/YxvamDJMAv,1
12437,RT @mymixtapez: He fucked up &#128553;&#128553;&#128553; They came out squaded &#128557;&#128557;&#128557;&#128557; #GangGang https://t.co/qT5lMsT70v,1
38001,Dude I just want these ugly ass scars to go away &#128580;&#128580;,1
14621,@puckeruptab Me either &amp; true 2 drinks doesn't mean you're intoxicated. But nobody knows how much alcohol it truly takes- so why risk it?,0
45928,RT @rondocheek: U fr are a fucking loser https://t.co/ylmBPFGnzO,1
57600,ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath' in official comments https://t.co/HTQiRb0IUQ https://t.co/raMCDAAIrB,1
46483,The old mantra of ‘be everywhere’ will quickly be replaced with ‘be where it matters to our business'. - Mike Stelzner #quote,0
5801,49 years ago Dr. Martin Luther King gave us marching orders to #buyblack! Why didn't we listen then? Why... https://t.co/p5SOfzo9SR,0
45122,#follow @Tasya_mungil &#127385; Tb158/Bb47/Bra35 Open BO #JAKSEL Include / Exclude Must DP INFO R&amp;R by WA 083820502781 https://t.co/0EmZ2dyvkP,0
6289,@polyjester im annoyed that youtube pulled that one devin townsend rammstein remix bc it had my favourite comment of all time,0
31255,RT @13ReasonsFans: this fucked me up https://t.co/58gm0yEn6Y,1
29797,Media playback is unsupported on your device Media captionBrexit will be painful for Britain Irish Foreign... https://t.co/IMIaJB1qas,0
41562,Vote for Maxo Kream for the 2017 #XXLFreshman #10thSpot Presented by #MAGNUMcondoms https://t.co/HS0F2xvZ1K,0
42479,RT @JhonRules: 100% of women don't fucking care https://t.co/Lb0KSBcfb9,1
60126,RT @LUCKI6BELOW: Bro what that gotta do with fucking missiles https://t.co/kpSXlDa7nD,1
57416,'Women in business. gimmick or Reality?' Hello 1986!! Hard to believe @LouiseLennox_ &#128584;&#128584; https://t.co/FUvlSRfUvV,0
62357,RT @KarryLoner: When dzaddy just takes his throne and and all you have to do is bend over and reminds you that he's the Fucking king of tha…,1
66092,RT @SHEFFBOYARDE: With yo mad ass https://t.co/YaqivqS6Am,1
43654,@jki_bae Hi! We'd like to improve your Famous Birthdays profile with pictures. May we grab some pictures from your social media? :),0
71074,Biriyani is the favourite food of almost every Indian! @AirAsia is absolutely right. #FlyWithAirAsia https://t.co/cs79WyxKgw,0
36105,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2,1
17370,RT @CerromeZONE: This shit got me fuckin CRYINGGGGGG!! Cuz the lil nigga aint even want this stupid cut just look @ his face &#128557;&#128557;&#128557;&#128557; https://t…,1
47151,RT @sabs0ul: why do y'all wanna use the n word so fucking bad https://t.co/cP5RlAsWzF,1
76979,When u take a quiz and they tell u ur 100% crazy about potatoes tell me something I don't know like carb the fak up bitch,1
67610,Post Updated: A Service of Hope at Westminster Abbey https://t.co/Un0buAF3Wg https://t.co/0NFpmbRyyM,0
52584,Republicans change US Senate rules to clear way for confirmation of Trump Supreme... https://t.co/c8ZUlU0cYc by #BBCNews via @c0nvey,0
19950,twitter: tweets nasty things about @jamescharles james: makes a parody about it. WHAT A FUCKING ICON!&#128153; https://t.co/ogvdXHaj5s,1
18034,All set up at the Spearpoint Shootout. Robert will be available to answer any questions you may have!... https://t.co/uyYp9FoWI5,0
6448,RT @pocjimins: James Charles is so fucking ugly omg burn it,1
6800,RT @CauseWereGuys: Every fucking time https://t.co/SKoKHL9MxK,1
20649,RT @jinjjarevil: I FUCKING LOST IT https://t.co/xvYaue9mfD,1
50976,Being a cog in a larger set of gear works might upset someone ... More for Virgo https://t.co/4kKSePMG9l,0
66461,@ZuZingh @nolajoe20 @JakeStevens35 @ESPNSteinLine Hahahahahaha are you serious? Cause OKC's offense just runs throu… https://t.co/pMPZJ5QkKj,0
23369,Lest's start legacy ! #Paris2024 #sac2017 #VenezPartager @UNICEF_france @WWFFrance @Yunus_Centre https://t.co/Iu2kb6fqke,0
58367,RT @whotfislarry: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a,1
68925,RT @DruggieFeels: When u already fucked up &amp; you spot ya homie rolling up another blunt https://t.co/XKgJ5K9kn9,1
46506,@SenatorDurbin A POTUS under investigation should not be able to make a lifetime SCOTUS appointment. Shame on the GOP.,0
37567,@GwedeUncle Worse this was only done 4 bragging about the factional power they hold and to mobilize against those w… https://t.co/tknr7ZyeK1,0
30291,LOOK AT THIS FUCKING QUEEN MY GOD https://t.co/eiA7gv1n8h,1
34881,NYC officials abandon subway trash bin ban experiment https://t.co/buCemQwmZ8 https://t.co/Trz9XYXlvA,0
1508,#northerntechawards Doing well? some of you will need to use https://t.co/watV5i89DO soon! Hope to join you next year too...,0
16758,"""i don't know isn't a viable response...intelligence"" idiots",1
21424,Join me at my 64 International Exhibition for the Aychak Man at the Pavia Contemporary International Art Forum-... https://t.co/iMINVDjaQ3,0
71965,RT @mattmfm: I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.,1
8527,@varunbains91 We regret the inconvenience .We'll check with bus operator and keep you posted with updates,0
47668,@KevinHart4real When u want these problems in #NBA2K17 Bruh?? follow https://t.co/SL5t9hCpb8 82-15 with the Knicks &#127936;,0
35522,@realDonaldTrump @nytimes Nobody with half a brain believes you. That leaves your witless supporters. Thank God some of them are waking up.,1
58877,RT @xsabrinanicolex: Annoying bitch for sale&#128514;&#128514;&#128514; https://t.co/2GQAS5iHmQ,1
3552,@YourselfSuit I'm guessing you checked those hashtags i DMd you? since it leads to all the twitter pedophiles...,1
17051,The latest ETIQUETA CARIBE MARGARITA ! https://t.co/jDittsMwh4 Thanks to @EONoti @MinMujer @Peru_Noticias #internacionales #venezuela,0
12709,"Ikea Knubbig 8-1/4"" Globe Shaped Green Leaf Table Lamp AS-IS No Box https://t.co/yxlqc0Bg9i https://t.co/rHLRd1UByX",0
39760,When you're gone excitement is gone too. Don't know how 2 find in my home life anymore. Think that's why it fucks me up so bad when apart.,1
3599,RT @chelseakerrr14: I want to be a fucking priority,1
41586,RT @ezlusztig: It's the failing Fake News NYT...until they say something he likes. This rancid fucking clown should not be in the…,1
32720,"@MirrorFootball @TheAleWolf What a wanker. No place for it. ""He deserved it"" says some fucking nause on one video.",1
68019,Was listening to a neighbor table of women in the library talk about how abortion is wrong. Made my day&#128588;&#127997;,0
4353,I'm loving Nier Automata but have the haunting suspicion that 2B is likely the subject of numerous unspeakable deviant art works.,0
59767,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/8aF4EbyHEF,0
24341,anyways on a serious note the reassurance is all in the process and it's something i knew before but now i understand,0
32823,Masahiro Tanaka posted the worst Opening Day start in Yankees history #Basketball https://t.co/XI1zlKRt8c,0
70600,I find it weird I've never watched an episode of the 700 club but I will always remember the fucking feels.,1
29139,Trust - No Vulgar Scenes In #Dora Even Kids &amp; Women's Enjoying - Clearly Family Oriented Film @auraacinemas https://t.co/pns7E6uJ7Z,0
4789,"RT @brucestronge: ""Everybody is a fucking entrepreneur now.... Just so you know - it’s called “unemployed” by @shemag8 #fuckstartups https:…",1
24004,RT @undeveIoped: Me: i'm getting sick Mom: cuz u be on that damn phone https://t.co/BPbmAWNrF0,1
19673,RT @RiRiHumor: it's almost been 5 fucking years and i'm still in shock https://t.co/DoZpdSjqBL,1
3180,Saya suka video @YouTube dari @longhuynh573 https://t.co/EKmXmhQViW Spiderman and Anna VS Elsa and Ryder in the Picking Apples !,0
30702,@SkyNews @SaraCarterDC Another hatchet job. A real beauty. This has nothing to do with actual trump-putin relations… https://t.co/qAAaVYA3oX,0
62148,@realDonaldTrump #realDonaldTrump #GOP the 45 exemplifies the definition of CHAOS! Takes no ownership to actions. https://t.co/9DZMQmSSsK,0
71863,"RT @sarahkendzior: The Grab Them By the Pussy Doctrine is going to prove disastrous. You can hear it in his nuke rhetoric: ""If we have them…",1
15867,.@GeorgeAmedore we're not kidding Wheres funding 4 our children? #FundCFE #EducationEquity #nysbudget @Jasgripper @ScharffK @saraniccoli,0
64714,Yup striking out democracy with every tie-break on bullshit bills that can't even get a simple majority in a majori… https://t.co/EjoXm9b7DH,1
76158,#latestnews A recap of Infosys row: Narayana Murthy#39;s fresh salvo revives spat over compensation… https://t.co/RLaQSFe5Xq,0
48367,@wolfblitzer tell the world about the Parking Lot's u idiot !!! along with your So-Called experts telling all........ Sad ! #MAGA,1
40483,@asn585 @AsianTVAwards @ALDUBNation @OFCALDubKoTo @ALDub_RTeam @iam_ginghs @KanayamaOlive good evening! #DTBYMulingPaghaharap,0
2353,Watch: Aziz Ansari reminds us why #MasterOfNone is a cinematic beauty in the Season 2 trailer https://t.co/LyaZAQtaLh,0
21168,I really want to know where you could the best grilled cheese from &#128553; it's officially in my bucket list,0
7298,Enjoying a complementary lunch from #roxysgrilledcheese courtesy of #JetblueATL got half of each… https://t.co/jPx5z9YTvS,0
55569,Early sunrise at FxF.... Advantages of being up early! #sunrise #early #Workout #wakeup… https://t.co/FJyFXCwmPX,0
40480,They frown on ma crown knwin I aint a clown to be fucking around.,1
14355,#2MoveTuesday 2 MOVES THAT WILL HELP YOU GET A TIGHT BUTT! This is Way harder than it looks trust me.… https://t.co/mQ5NRSmHVL,0
14483,@03jjones92 @jaayt11 Il put them in my acca for the 1st time ever! On your head if they let me down lad...,0
62319,Tell @realDonaldTrump: Show Legal Basis for Joining Saudis' Yemen War https://t.co/RdDgGqsmiJ @moveon,0
39770,Fucking censorship at its finest fucking ❄❄❄❄ https://t.co/0MgKdQXc9t,1
25769,the idiots at 25 were shouting 'we're just going to say she doesn't want dinner'; that's after shouting we're just going to say (2,1
35658,Blac Chyna: Cashing In On Dream Kardashian ALREADY?! https://t.co/gm0gTlP4o4 https://t.co/ICGtKOnkbR,0
50560,Also baracaded the doors and windows. She went all out. Shes fuckin mad.,1
60994,#ThrowbackThursday The time I dropped by @JumpOttawa and visited the amazing @JennaTMo. https://t.co/LkGOrDJ5NV,0
58327,POWERSHELL TO ENABLE AZURE MFA FOR BULK USER USING BulkUpdateMFASampleFile CSV https://t.co/YsSPakh7r5,0
33041,can she fucking leave him alone he did nothing https://t.co/H14drMG6kQ,1
51658,Its really fucked that the more forgiving&amp;compromising you are the bigger target you paint on your self. Might as well beg to be hurt,1
56190,RT @NameeNotFound: **DISTURBING CONTENT** How fucking sick must a person be to do this it is fucking disgusting that's a baby!! https://t.…,1
17372,these are only facts about harry being asked about JUST HOLD ON and this town ok but sIGN ME THE FUCK UP https://t.co/wsgWnN8GFD,1
76299,You are determined to do everything you can to accomplish your... More for Cancer https://t.co/rSXOBMynee,0
3829,RT @TheCristianoGuy: This is everything. Isco &amp; is son. Fucking Goals. :) https://t.co/qD5RCJez2Y,1
60165,@Ima_Ga_Saikou @PuellaMagiZubat You are worth basic compassion and I refuse not to share it with you. Dunno what's so weird about that,0
27300,@mereyaaa @jasminee__marie @spectacularcaro @_RayRay007 @KingzofSpadez Me and Jose are on countdown&#128513;&#128513;,0
63820,RT @9ineWaves: So wassup with the skin care routine? Because y'all fucking glistening https://t.co/jhXPbf6A1s,1
45375,Music Developmental Educational Instrument Musical Rattles Hand Bell https://t.co/YnwJK9Q4P2 https://t.co/VEh5cb00YT,0
70483,RT @lovatoarchives: fucking girl https://t.co/MMTAlVvcSW,1
44999,If you can't except the fact i drink. I'll pop one open along with the front door so you can get tf out&#128175;,0
60407,RT @normelanin: normani did u rest? bad bitches needs to,1
27485,@mcashmanCBE Michael as a fellow internationalist &amp; human right campaigner youre quite right to speak out against n… https://t.co/HxFtHEBnM2,0
40265,RT @ItsMeGrizz: Bad bitches don't take days off https://t.co/eazGi8KnNh,1
21036,RT @elmhoxha: Yo I really can't fucking stand anyone,1
15820,#girl no arms no legs getting fucked vip sex boy and girls https://t.co/cYLCPjhj6h,1
68156,Payback's a bitch. #pillowfight #pillowfightto #pillowfightday #pillowfight2017… https://t.co/26ZPhIkaHB,1
42392,[ https://t.co/p2pKZybNWd ] Android Wear 2.0 rollout has been delayed because Google found a bug https://t.co/GzP22Tgu66,0
51016,"""Best Differences Of Being Single Vs. Being In A Relationship In Hilariously Funny Memes https://t.co/ymp4iMRS9m",0
61346,Ayo also all my friends listen to country aka fucking pussies,1
53046,@jk_rowling @beauty_jackson we love so much im in tears now thanks you have no idea how inspiring these words are i love you so much ;-;,0
41293,Baxter used to have half of the bed to himself and refused to sleep on it and now that i've decided to sleep in the middle of my bed he acts,0
50097,@UNT-Live Will they include #Pakistan refugees also for deportation or are they excluded though from #Pakistan but… https://t.co/arrH9GxiSY,1
70234,@kanyewest Point being; there is no #Freedom without the means to make sure you can defend your own freedom. Respon… https://t.co/Okh6MlDoRL,0
36289,#8: ULAKY Silicone Pour Spout Sprinkler Kitchen Utensils Pot Round Edge Deflector Liquid Nozzle… https://t.co/HSn5lBpzeh #Wall #Decor,0
73749,"Wow! I just entered for a chance to win ""Metal Deep Bass Earphone, Kasonic Universal Housi..."" by Kasonic. https://t.co/jZZlztEQtQ #giveaway",0
20196,RT @youngthug: I'm goin to find u.. then I'm goin to fuck u.... &#129300; this nigga stupid af&#128557;&#128514;&#128557;&#128514;,1
4904,HENNYWAY...... isn't it just FUNNY how the smart/sardonic white best friend always gets more love than the kinda hearted poc main character,0
65176,@drneilgupta @heffrey @bethhill2829 @SteeleThoughts @PrincipalMKelly Looks like a great chat and opportunity to grow my #PLN #leadupchat,0
51104,Puppies To Visit Newark Airport For Guide Dog Training (VIDEO) - https://t.co/8qrJ9xgw37 https://t.co/Q55naw8fSv https://t.co/Vvwv88AZeb,0
43462,RT @jinjjarevil: I FUCKING LOST IT https://t.co/xvYaue9mfD,1
28222,@SheldonRichman @JasonEBurack If you understand how the United States works now? (it all makes sense) https://t.co/2YnvZGOgs5,0
46575,I am making the biggest pot of chicken and dumplings and I'm almost ashamed at how excited I am to eat but not really cause dumplings,0
4661,Y'all this is me tomorrow after a week full of bullshit courtesy of corporate America https://t.co/qV44hokzUU,1
15341,@Sir_Hurizzel THE FUCKING KING OF GIFS https://t.co/ppWJObp7Qz,1
11641,Norwegian side Tromsdalen play match amid wall of snow : Norwegian side Tromsdalen .. https://t.co/RcxjegNRP0 https://t.co/PSHRG1QHil,0
25803,@Evan_McMullin Evan we did not want to hear your bs when you ran that is why you lost. Either step up and behind th… https://t.co/Ut0w0lL6xr,0
19838,@esra3438135 Good evening how are you I want to know you I want to have sex with you do you agree or not Send photos and you are naked,1
75424,Stockholm terror attack: Manhunt underway after truck plows into shopping center killing 3 https://t.co/PwZEIEawPe via @FoxNews,0
18655,Cutting govt waste isn't a repub thing. Who wants our money going to waste? https://t.co/4k5RNWAUy4 https://t.co/oSK47TW3mj,0
4131,RT @agent_sanvers: she's fucking playing with flo's belt omg https://t.co/0E9TZwYPuE,1
67508,#nrnhr Ranveer Singh records a rap for Gully Boy https://t.co/8YVvY8d3ma #lfa https://t.co/TN0PnlBKlR,0
73245,@gsonderby @burnlittlelight We are absolutely treated as if we are women. Our bodies are absolutely treated as public property. :S,0
29813,RT @cakefacedcutie: I'm fucking nutting https://t.co/NIvwYJE8Qf,1
249,When you wear navy blue and red to work cause your team's in the National Championship #UnitedWeZag #FearTheBeard,0
18756,I'm running on 2 hours of sleep i have hw and a precal test to study for and all i wanna do is sleep fck,1
60398,Because the Chicago soccer media has atrophied to the point where there's almost no one left?… https://t.co/CIyLPPT4X7,0
42773,"@sanfordbilly This isn't ""making war"" here. We popped Syria in the nose, fight over, message sent. The rest is just… https://t.co/nO9rYjJ9Za",1
73373,Marie Fucked in Doggy Position while moaning https://t.co/yb4rZcELW2,1
45922,@PrisonPlanet The world needs to really look at the jihad and attack the theology of it reteach the people,1
76713,@_JacobMorgan *Jack nods to himself. He looks up and meets the eye of a woman reading a harlequin novel*,0
19679,We must remain focused vigilant as our adversaries within seek to undermine and ultimately destroy Our PresDJT we must stand 2gether United,0
60286,I'm a Bristol incomer. This confirms I'm in the right place https://t.co/P612yFgafX 'Banksy of punctuation' puts full stop to bad grammar,0
7362,@PhillipBranham maybe suggest this sweet treat idea to cancel out the salty https://t.co/LZvwkJINmX,0
9058,@getatBRI a fucking keurig. Get the Donut Shop and Starbucks..,0
63324,LIFE was crazy. Ryan Reynolds character pissed me off tho,0
28318,@ScaryChildren @LenLetaylor @RuthDavidsonMSP @ScotTories Scotland next? Half the UK army is made up of Scots. Empir… https://t.co/lDPQtXwncz,0
61250,RT @ItsMeGrizz: Bad bitches don't take days off https://t.co/eazGi8KnNh,1
2052,RT @ZhoBabe: because it's easier and i don't feel like dislocating my fucking shoulder bone you nosey ass bitch. https://t.co/tRFjiMAueg,1
30441,czech couple fucking in the kitchen https://t.co/2vHKs7VoSN,1
57376,#GlobalNews: “Global News adds more depth to its political reporting – National” https://t.co/SuvT8nwa6T https://t.co/R6sXvte8XM,0
48309,Good morning however believes In Christ Romans 9:1 I am speaking the truth; I belong to Christ and I do not... https://t.co/WAgbAY0rVG,0
22562,THEY BROUGHT UP ETHAN IN THE PREVIOUSLY I FUCKING KNEW!! HE'D SHOW UP THIS EPISODE #TheCatch,1
10610,@wintcrfeIls A character you'd bring back. Nimueh. She'd have been great in the later series. #Merlin,0
24115,@JamesCantorPhD @ThePeanutFiends @Suziechka does it really fucking matter what definitions they know if they're being molested? You're sick.,1
65559,Current GOP demonstrating depth of their Christian values. @senrobportman @WarrenDavidson @VoteCandice16 #HaveAHeart https://t.co/BtjAseepYM,0
42955,RT @coleyklavene: WE FUCKING DID IT!!!!!!!!!!!!!!!! ALL LOADED UP TO GO HOME TO FREEDOM!!!!!! https://t.co/EKLZde3PVY,1
42484,#HipHopVsReggae MANSION ELAN TONIGHT EVERYONE FREE ALL NITE TAX FREE EDITION https://t.co/goR06z3MLL Q5,0
49533,Salted caramel crepe with caramelised almonds and whipped cream &#128523; sooo good! Didn't hurt that… https://t.co/8kGX0wQxaz,0
1965,when you have your notifs on for a fucking troye stan https://t.co/Bt2EgAbSP2,1
30629,Dealing with someone who expects you to not have feelings or emotions or even express yourself.... Definitely can ruin some shit,1
22513,RT @prozdkp: when you're mad at video games but controllers are expensive as hell https://t.co/3uBM6t6XTH,0
25269,RT @xoxo_auri: How you bitches look when y'all brag about fucking with somebody else's man. https://t.co/4E7Ol5qVxZ,1
26736,Ambassadors and S.A. Hdrsrs of the year joecotroneo kristyhodgson &amp; recently announced Winner of… https://t.co/q1nuxElzU0,0
59207,RT @JulienSolomita: what a fucking disaster this turned into https://t.co/pkZTKRywUC,1
52771,15 people followed me and one person unfollowed me // automatically checked by https://t.co/ptRReXysk5,0
4885,Tom Brady’s stolen 2015 Super Bowl jersey to be displayed at Patriots’ Hall of Fame https://t.co/JWcOT7LlDQ https://t.co/KVnBRFwxTs,0
49828,i hate when people smack their food that shits so annoying,1
53301,@BBCWorld WOULD SOMEONE PLEASE JUST SHUT THIS IDIOT UP &amp; SEND HIM TO THE GOLF COURSE!,1
68823,He did not let any grass grow under his feet to sell out #SouthAfrica to the #Guptas surely he did not have time to… https://t.co/bKJqtvXpS8,0
72079,RT @bailswbu: I don't walk into a restaurant 10 minutes before close because I wasn't raised in a fucking barn,1
25647,Some punctuality and some care for the customer well done #Bollywood #pvrkurla and team #naamshabana - 8,0
1201,We've been hard at work rescuing another medieval gem - #LlwynCelyn in Monmouthshire https://t.co/UBO3P8yk7r… https://t.co/4a09plydtE,0
75874,@tracycollins @ArianeBellamar @ZekeJMiller @PressSec Yes we can see the bodies piling up everywhere! #scaremongerliar,0
21193,Call 877-855-8111 Press 1 Agent last name Liggins Agent ID 8ybht Save on auto and home insurance Today,0
61915,RT @liam_lightowler: Oasis' cover of The Who - My Generation is fucking rock and roll at it's finest. What a fucking band! https://t.co/Ga4…,1
13458,Pearl West nears capacity with another office lease: Add First American Title Insurance Company to the growing list… https://t.co/8VmlxpEHRl,0
985,if riff raff and pouya went in on a track together the fucking world would explode https://t.co/rIgLFTytmp,1
58333,Retweeted U.S. Dept of Defense (@DeptofDefense): Here's video from the #Tomahawk launches against #Syria. For... https://t.co/HdWEf8WGep,0
74665,RT @TheDailyEdge: The fucking President of the United fucking States had to pay $25 fucking million for being a fucking scam artist. https:…,1
75193,I want to WIN a $250 Visa gift card from @coloradomills via @pennywisemama! #foundatsimon #giveaway https://t.co/PMizQXCHD8,0
44790,@lildurk they told u I was crying last night.. do u know they said what's wrong the show?? No u mean and I'm embarrassed!,0
39520,When your pace group comes through 5 seconds slow and you just know how coach is gonna react https://t.co/DRo0UDqVms,0
24810,@harmon03 @jwolf7447 @LiveWorkGrowCIA @TheChadColby @Case_IH Get on board Harmon!!! We know your bitter that you di… https://t.co/IPa4ezYc1V,0
62065,It's now way in line with what the UI Apple uses in iTunes for the longest time. https://t.co/DBFpeprnTK,0
72815,#UNC Justin Jackson “It feels good to bring it back to yall!” LIVE #NCAAChampion victory celebration #UNCOn2… https://t.co/eyxzjuleMk,0
32305,What's better than seeing your gf/bf #naked/#nude? The answer is watching this video: https://t.co/16FXfWGEjC https://t.co/z6GRe3cqfy,0
1459,RT @whotfislarry: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a,1
32332,Don't pass me the aux cord &#128514; my playlists so bipolar imma have you feeling like a savage then in your feelings to feeling in love,0
66767,RT @FunnyJulius: &#128514; RT @KingShaMugga_: When I seen bitches fucking niggas in Vans RT @Nooooooope_: Idk when I stopped caring about sneakers,1
21683,Robert Spencer: Muslim MP Turns Up the Heat in Her Battle Against Free Speech in Australia via ... https://t.co/LQGAC2QGWm,1
1530,My Biggest Homeschool Mistakes: https://t.co/fqlBvuBPs9 #ihsnet #homeschooling https://t.co/jhEOS27BCb,0
15713,Busted: Watch Trump say “immunity” means you’re “guilty of a crime” — Flynn must be guilty https://t.co/ADK7nOHJFe via @shareblue,0
38471,@maya_banks a new french review of Slow Burn Saison 2 Sous ta protection on Babelio : ... https://t.co/6ah1IbKDGf https://t.co/zYslyOMoef,0
26952,@borninmarss i just let her be lol i roll around with my vieja everywhere just to keep her entertained.. it sucks but thats part of life ☹️,0
71890,people: omg u waited so long to find a dress u know prom is next week!!you're not gonna find one in such a short ti… https://t.co/ETrOUV4cCW,0
76941,"@jamesedgar70 Asked a guy why he kept yelling, ""Get in the hole!"" He asked, ""What should I yell?"" How about, ""I'll… https://t.co/gPomBVaeqi",0
18326,"RT @SylvaCap: My autobiography titled 'The Village Idiot's Guide for Life"" officially has two sentences that I have written. Publish date i…",0
35136,@deliciousmag I like using egg shells to plant succulents! I use the leaves from grown ones and propigate them :) https://t.co/7Kwd5b7IG7,0
15270,ReadersGazette: BLOG Ebooks By Jamie by Jamie Hill https://t.co/y6gH8Xp0Ju Lots of information about how to write ebooks and the Kindle pl…,0
47179,RT @ZhoBabe: because it's easier and i don't feel like dislocating my fucking shoulder bone you nosey ass bitch. https://t.co/tRFjiMAueg,1
26857,"""God gave you shoes to fit you, so put them on and wear them. Be yourself, be proud of who you are.""",0
64431,@laurabones79 If you can manage it without fucking it up &#128539;,1
21242,The latest ANDi Daily publication: https://t.co/rEExehDWTs Thanks to @TehMadness @Rozmanaria @JoeyK213 #gaming #news,0
9501,we really DO NOT need to see king mo and rampage go at it again that was fucking terrible,1
18686,AP FACT CHECK: Trump's Islamic State claim goes overboard: https://t.co/Y4wOSGkMqa (from @AP) https://t.co/IbnkRb4EtL,0
5149,RT @mexicutioner760: Holy fuck Hard Boyz!!!!!! #WrestleMania,1
66637,".@jasoninthehouse Chaffetz says ""Let Trump get rich in office @GOP doesn't care That's our job!"" https://t.co/Kgi3HSYZRN",0
1426,"RT @issabhadie: "" you crazy "" .. nigga how if I ain't even stab you yet",1
3646,@GirlsLoveGen you too you use to have me worried sick with ya bad ass,1
6993,"RT @FemalesLikeUs: Horrific gaslighting. He appropriates ""mother"" while being a horrible father who posts porn &amp; his dick pics along s…",1
9170,the balloons flicking about the place were integral to #totp. Would have been staid without them. #AgainstModernPopShows,0
41858,@ToveLoUpdates @ToveLo @ToveLoUpdates @ToveLo #Mexico Thank you for posting theses new beautiful photos &#128513;❤❤❤,0
49948,@Frazier35W Maybe you should read this. It's people like you that got us into this mess. https://t.co/ygO8YP3qqF,1
76643,Busty girl fucked on the table https://t.co/lAEA1hUGoa,1
6239,futurism: Scientists recently discovered that a massive volcanic eruption lasting over 100 million years occurred … https://t.co/HsipDvwZxI,0
5069,"RT @xx_indiaa: u just mad bc you don't get bitches &#128175;&#129319; , not a ""tho...."" &lt; that's fucking &#129300; ..don't be mad bc i'm pimpin &#128175;u can lea…",1
6960,Heading out to @bcndp #VancouverFalseCreek candidate @MorganeOgerNDP's official Campaign Kickoff. #bcelxn17 #bcpoli… https://t.co/x8lu49mvkj,0
66253,@Marina_Sirtis This new justice keeps the same balance in SCOTUS - the one that cemented gay rights...and gave Obamacare a win...,0
5803,If you don't have it plat it. If you can't achieve it weave it. If you can't pursuit it glue it. Kodak Funny &#128514;&#128514;&#128514;,0
58020,I wanna be fucked ! I'm there- https://t.co/thgefb5suj https://t.co/dsmXTUjRhh,1
41167,"""And the same days that I'm happy Is the same days that I'm mad Cause I can't go 24 hours without shit happening to my ass, get high"" &lt;3",1
67341,RT @13ReasonsFans: this fucked me up https://t.co/58gm0yEn6Y,1
61856,she fucking says art rock and i want to believe it but i can't but I WANT TO because i'll get my life from that https://t.co/xiSHYAr9fJ,1
73423,"i'm rlly over &amp; done w/putting in effort w/anyone who doesn't do the same for me so pls don't text my phone saying ""u changed"" when ukno why",0
60123,RT @celeb_admirer: Alex Jones must have been gang fucked by all the horny paps after displaying her cleavage and flashing her come fuc…,1
64918,@kayyhaughton I have a child and I paid crippling school fees for him and so I know the cost. You are just preachin… https://t.co/gTMmmv7BHa,0
57651,RT @WolfyBVOT: Me: *Sees signs of mass war Also me: Yo where's that fucking EDC lineup fam,1
21270,RT @Rebecca_Naughty: I want someone to fill my pussy with their cum&#128166; Retweet this and i'll talk dirty to some of you &#128520;,1
23400,I guess everything is #fakenews because our idiot @POTUS says so.,1
4405,@laura_haerer4 @hayy_itsAlly That's some best friend shit right there. I got mentioned in this. I LOVE U!!!!!! &#128149;&#128149;&#128149;&#128149;&#128149;,1
42829,[New Music] Gaggie (@GaggieNicca) – What It’s Gon Be https://t.co/K9SK4B7m67 #Gaggie #GaggieNicca #WhatsItsGonBe,0
72279,There aren't more entertaining things in wrestling than Brock Lesnar suplexing the shit outta people. #WrestleMania,1
1952,Can't believe everything for our wedding is almost paid off. Soooo excited! Ring shopping this afternoon &#128516;&#128141;,0
15143,@astrognome @tarby54 @BBCWorld I disagree. And I believe our children and grandchildren will suffer the consequences of our neglect.,0
39638,SUPER JUNIOR vs. TVXQ: K-Pop Madness 2017 — Best Boy Band [Final Round] https://t.co/wMDLkY5ty6 @popcrush,0
59707,Ceramic #Love Keepsake Box by GrapeVineCeramicsGft https://t.co/PI9bAq7PBd #LiveLaughLove #GiftBox #LoveisintheAir https://t.co/HO96waHtoq,0
24248,@bigassweeb omg this is one of my favorite albums i hope im lucky enough good luck everyone and thank u so much for this giveaway &#128515;&#128149;&#128149;&#128149;&#128149;,0
61536,Moscow And Beijing Join Forces To Bypass U.S. Dollar As World Reserve Currency https://t.co/PX1fhvbEwW,0
16232,@DanielIeBregoli This girl got me fucked up&#128580; https://t.co/D4Kt3vPR2h,1
