,Unnamed: 0,Text,Label,CleanText
739,30802,why was I so blind and fucking dumb to see that we were perfect til I turned around and gave into debauchery?,1,why was I so blind and fucking dumb to see that we were perfect til I turned around and gave into debauchery?
740,64589,RT @the_ironsheik: IT IS MY DESTINY 2 BREAK YOUR FUCKING NECK,1,IT IS MY DESTINY 2 BREAK YOUR FUCKING NECK
741,3907,Vital Celtic Latest: Stats: Celtic v Partick Thistle #celtic https://t.co/y541CGiiql https://t.co/MVEmqJXszS,0,Vital Celtic Latest: Stats: Celtic v Partick Thistle
742,61402,#Evergem #sluts fucking #casualdates #facials pussyfuck #directchat #liveonchaturbate domme #videochat #nakedselfie https://t.co/UYJl7MazJO,1,fucking pussyfuck domme
743,62280,claudia got this marshmallow scented shower wash yesterday and it smells like fucking sweet-shop ecstasy i stg,1,claudia got this marshmallow scented shower wash yesterday and it smells like fucking sweet-shop ecstasy i stg
744,16905,"@HarleyQSuicide ""You'll have to blame the people who are helping me get out of here. The payment was not small either."" Croc groaned. ""Why-",0,"""You'll have to blame the people who are helping me get out of here. The payment was not small either."" Croc groaned. ""Why-"
745,73544,[Oklahoma’s Own] Not so sticky: MLB says no violation in Molina stuck ball https://t.co/6caK7EYRKq #Sooners,0,[Oklahoma’s Own] Not so sticky: MLB says no violation in Molina stuck ball
746,12861,RT @zzPHYTO: idiot here [ https://t.co/lNoyWzpYTx ] @TwitchRetweetr @TwitchSharer @NightOfv5 @Twitch_RT @Retweet_Twitch…,1,idiot here [ ]
747,34821,i'm just sorry that you got those shitty cc anons. ... — oh but i do!! shitty anons for a shitty person :)) https://t.co/Rco6TGvQui,1,i'm just sorry that you got those shitty cc anons. ... — oh but i do!! shitty anons for a shitty person :))
748,30419,RT @1800DIOR: how you gon be ugly and a shitty person pick a struggle,1,how you gon be ugly and a shitty person pick a struggle
749,46685,luna wearing ginny’s quidditch jersey which leads to luna falling in love with ginny’s quidditch jersey... https://t.co/sZNTvA7EHj,0,luna wearing ginny’s quidditch jersey which leads to luna falling in love with ginny’s quidditch jersey...
750,73386,@Meras_Aquaman create expectation for a masterpiece and I have a great chance of being surprised ... already in the… https://t.co/4syWwFN2jj,0,create expectation for a masterpiece and I have a great chance of being surprised ... already in the…
751,64242,I circled around this stupid fucking place 3 times,1,I circled around this stupid fucking place 3 times
752,4687,Who help media get illegally leaked surveillance info on Flynn et al? That dissemination is a felony. Why no interest @NBCNews?,0,Who help media get illegally leaked surveillance info on Flynn et al? That dissemination is a felony. Why no interest
753,19462,700 POR MINUTO (( BASE MUMU )) [ DJ´S VT DO MD E WN DO SITIO ] https://t.co/ayhP4FVSk6 via @YouTube,0,700 POR MINUTO (( BASE MUMU )) [ DJ´S VT DO MD E WN DO SITIO ] via
754,74395,RT @dremmelqueen: Will Somebody please Beat it into this Idiot's head that History watched him steal the SCOTUS seat from Obama and G…,1,Will Somebody please Beat it into this Idiot's head that History watched him steal the SCOTUS seat from Obama and G…
755,59089,They pinch my cheeks and touch my hair and a lot of people confuse me with a girl! But I'm 100% completely totally a boy!,0,They pinch my cheeks and touch my hair and a lot of people confuse me with a girl! But I'm 100% completely totally a boy!
756,16313,@JasonIsbell any tips for quitting the cigs? I stopped on Monday - doing ok but sometimes it's tough.,0,any tips for quitting the cigs? I stopped on Monday - doing ok but sometimes it's tough.
757,33984,Arthogen For Cat Arthritis Arthogen are supplements that will help in easing the pain and wear and tear that is as https://t.co/8OXafU3pKB,0,Arthogen For Cat Arthritis Arthogen are supplements that will help in easing the pain and wear and tear that is as
758,38419,RT @kindslut: i literally over analyze everything it's so fucking annoying. you can be taking a nap and in my head i'll think we're growing…,1,i literally over analyze everything it's so fucking annoying. you can be taking a nap and in my head i'll think we're growing…
759,75456,I AM FUCKING ATTACKED I TELL YOU. FUCKING HURT https://t.co/9EuVcmWEyL,1,I AM FUCKING ATTACKED I TELL YOU. FUCKING HURT
760,3971,"""Create a space where ppl are free to make mistakes and be corrected. And build spaces for contemplation."" - @ccrossno",0,"""Create a space where ppl are free to make mistakes and be corrected. And build spaces for contemplation."" -"
761,65147,@Milmore @Daddy_Warpig @KurtSchlichter @TheDemocrats Agreed...no one is above it...not even @POTUS...who means no m… https://t.co/vs2NSwA55D,0,Agreed...no one is above it...not even means no m…
762,73579,Sometimes I like to stare at pics of Baekhyun and cry over how pretty and cute he is. https://t.co/5HTs48TUQv,0,Sometimes I like to stare at pics of Baekhyun and cry over how pretty and cute he is.
763,52448,Milf Massage:Big tittied MILFs Brandi Love &amp; Cherie DeVille have sex. https://t.co/PU8eoiZeA2 #Pornstar https://t.co/XIsjuoTO5H,1,Milf Massage:Big tittied MILFs Brandi Love &amp; Cherie DeVille have sex.
764,56880,Crunch Report | Yahoo and AOL combine to become Oath https://t.co/NuuPHMl652 #TC #AOL #Apple #computer https://t.co/NqnyisNG6s,0,Crunch Report | Yahoo and AOL combine to become Oath
765,34464,@thecinemasnob Brian hiding in the background two people fucking in the corner and BossBaby will be bitchinintheKit… https://t.co/EzEshppkL2,1,Brian hiding in the background two people fucking in the corner and BossBaby will be bitchinintheKit…
766,7051,"I made my husband a sandwich with onions and now I regret my decision as he recites every ""h"" word into my face",0,"I made my husband a sandwich with onions and now I regret my decision as he recites every ""h"" word into my face"
767,75207,Today's weather in Stroud: Cloudy start leads to sunny spells followed by a chilly evening https://t.co/69hL7s5nIK https://t.co/9yPrR5SZdo,0,Today's weather in Stroud: Cloudy start leads to sunny spells followed by a chilly evening
768,48705,Progressives' criticism of @VP #Pence while admiring @billclinton is all you really need to know about #progressives.,0,Progressives' criticism of while admiring is all you really need to know about
769,5178,I can't really be fucked with comments like that ngl,1,I can't really be fucked with comments like that ngl
770,37285,It's as if you're stepping out of the shadows and into the lig... More for Virgo https://t.co/jysRr9oQbB,0,It's as if you're stepping out of the shadows and into the lig... More for Virgo
771,33336,RT @SiennaGraceFAN: I need fuck it! NOW! @lithium66 @moans49 @matrixh_99 #ShemaleCock #life https://t.co/u7ZbmSXOoa,1,I need fuck it! NOW!
772,11869,#news #Armenian St. Petersburg subway blast: Two suspects sought in bombing that killed 10… https://t.co/MpzDwvPlKr,0,St. Petersburg subway blast: Two suspects sought in bombing that killed 10…
773,15844,I just don't know why some people keep sweating me after they've made it so clear I don't mean nothing to them,0,I just don't know why some people keep sweating me after they've made it so clear I don't mean nothing to them
774,44482,@Davecannell I thought so - You're a Fucking Moron !,1,I thought so - You're a Fucking Moron !
775,74804,The latest Ed2Day Daily Voice! https://t.co/GePyIu7Qkw Thanks to @ucu @ISParent @Skills_Justice #rqtchat #education,0,The latest Ed2Day Daily Voice! Thanks to
776,41954,We are proud of u Bro. Congratulations All of you for Great T-20 twenty win by 45 runs vs Srilanka. (1.1Series dra… https://t.co/palaldTNp3,0,We are proud of u Bro. Congratulations All of you for Great T-20 twenty win by 45 runs vs Srilanka. (1.1Series dra…
777,46683,iTunes Turkey #3 [+1] Cheat Codes: No Promises (feat. Demi Lovato) - Single https://t.co/xC9GDsQzQk,0,iTunes Turkey [+1] Cheat Codes: No Promises (feat. Demi Lovato) - Single
778,29406,"""The truth is like poetry, and everyone fucking hates poetry.""",1,"""The truth is like poetry, and everyone fucking hates poetry."""
779,16154,"The GAME OF GOLD - 'We have to be allies if we hope to survive"" - ""Because the dark clouds of war are fast... https://t.co/Q0nGKC5uqf",0,"The GAME OF GOLD - 'We have to be allies if we hope to survive"" - ""Because the dark clouds of war are fast..."
780,70355,Credit score has always been a very important part of what types of products you can be approved for. But now... https://t.co/PWVyRn2sV9,0,Credit score has always been a very important part of what types of products you can be approved for. But now...
781,4227,Trending post: Mariah Carey and YG recruit Remy Ma on the “I Don’t (Remix).” https://t.co/3yJtJcjYQq,0,Trending post: Mariah Carey and YG recruit Remy Ma on the “I Don’t (Remix).”
782,44364,Yoga for Women’s #Health: buy now $19.95 Internationally known teacher and women’s… https://t.co/vLOeD4jqJU #sale,0,Yoga for Women’s buy now $19.95 Internationally known teacher and women’s…
783,69863,@fataImj Women HAVE A CHOICE to ask for permission/opinions of others about what they want to wear coz it's their FUCKING CHOICE.,1,Women HAVE A CHOICE to ask for permission/opinions of others about what they want to wear coz it's their FUCKING CHOICE.
784,52441,"I entered a giveaway for a chance to win ""Extreme You: Step Up. Stand Out. Ki..."" by Sarah Robb O'Haga.... https://t.co/847EqodCRU #giveaway",0,"I entered a giveaway for a chance to win ""Extreme You: Step Up. Stand Out. Ki..."" by Sarah Robb O'Haga...."
785,21902,RT @antijokeapple: person: *breathes* me: you are so fucking annoying can you please CONTROL YOURSELF,1,person: *breathes* me: you are so fucking annoying can you please CONTROL YOURSELF
786,52199,RHR: The Impacts and Ethics of Eating Meat — with Diana Rodgers https://t.co/hYqSJJQq1N via @chriskresser https://t.co/l9l4pmSJ4v,0,RHR: The Impacts and Ethics of Eating Meat — with Diana Rodgers via
787,51974,@AXNIndia #TopChefOnAXN Here's all the answers :- A1) A. A2) A. A3) B. A4) B. A5) A. A6) B. A7) A. A8) B. A9) A. A10) A.,0,Here's all the answers :- A1) A. A2) A. A3) B. A4) B. A5) A. A6) B. A7) A. A8) B. A9) A. A10) A.
788,29944,To all the wonderful people I get to spend my summer w I promise you it's going to be beyond what you can imagine. &#128591;&#127997;,0,To all the wonderful people I get to spend my summer w I promise you it's going to be beyond what you can imagine.
789,55319,COMMENT: David Moyes is a hothead who can't handle the pressure... it is his achilles heel | @Ian_Ladyman_DM https://t.co/VROn63BmRM,0,COMMENT: David Moyes is a hothead who can't handle the pressure... it is his achilles heel |
790,4378,@jaycorvs Bella says #LetsJayco... big changes coming at CLCW you all! #staytuned (Jayco we should totally collabor… https://t.co/pezKvJvtWM,0,Bella says big changes coming at CLCW you all! (Jayco we should totally collabor…
791,33162,Sometimes you have to challenge the minds of the masses...We Working &#128175;&#128170;&#128170; rosegang_president… https://t.co/k2GPyFM2AA,0,Sometimes you have to challenge the minds of the masses...We Working rosegang_president…
792,4500,"""Finding is reserved for those who search""-Jim Rohn @1stBaseTeam #Entrepreneur #Mindset #Quotes https://t.co/fyQlcqWcja",0,"""Finding is reserved for those who search""-Jim Rohn"
793,49164,Being a cog in a larger set of gear works might upset someone ... More for Virgo https://t.co/aPWCv2De5b,0,Being a cog in a larger set of gear works might upset someone ... More for Virgo
794,73795,@Navylife84 Are you for bombing all countries where kids are casualties of war? Or just when TV pulls on your heart strings? @CassandraRules,1,Are you for bombing all countries where kids are casualties of war? Or just when TV pulls on your heart strings?
795,67895,RT @2000sHlTS: [2001] Ludacris - Move Bitch https://t.co/KNWpDClEsr,1,[2001] Ludacris - Move Bitch
796,48236,Fucking clowns!!!! ORIGI MOTHERFUCKER!!! I HATE YOU.,1,Fucking clowns!!!! ORIGI MOTHERFUCKER!!! I HATE YOU.
797,40639,"@TheHerd @BaxFootballGuru actually ""we've"" been watching most teams throwing up brick after brick and know it's not ""good basketball""",0,"actually ""we've"" been watching most teams throwing up brick after brick and know it's not ""good basketball"""
798,59028,I'm getting used to the radio playing with out you singin along but I'll never get used to you being gone &#127926;,0,I'm getting used to the radio playing with out you singin along but I'll never get used to you being gone
799,73422,you gotta watch the ones that's close to you before the strangers and that's fucked up.,1,you gotta watch the ones that's close to you before the strangers and that's fucked up.
800,39677,Is asleep in a hospital bed. Not wanting to wake up. her heart monitor was at a normal rate https://t.co/QIKXazo6s8,0,Is asleep in a hospital bed. Not wanting to wake up. her heart monitor was at a normal rate
801,58702,".@hf_dreamcatcher MINX debuted on September 18th, 2014, with ""Why did you come to my home?"", an upbeat and happy so… https://t.co/Fw7FXN52PJ",0,"MINX debuted on September 18th, 2014, with ""Why did you come to my home?"", an upbeat and happy so…"
802,8227,RT @shanedawson: trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get #itgetsworseSHOW trending?? i wanna sh…,1,trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get trending?? i wanna sh…
803,62934,Khofi would feel out of place... I hope they'd try to include him... He wouldn't know how to have a family...,0,Khofi would feel out of place... I hope they'd try to include him... He wouldn't know how to have a family...
804,71445,is it a little bit sad that i am genuinely excited to write my dissertation even tho its like 6 months in advance,0,is it a little bit sad that i am genuinely excited to write my dissertation even tho its like 6 months in advance
805,14973,@realDonaldTrump @potus wake the fuck up you moron. Just another stupid leader. No longer a supporter. #swampthing https://t.co/YibVe2Yci7,1,wake the fuck up you moron. Just another stupid leader. No longer a supporter.
806,67565,Am I Prettt? is offered the G4A funding by @ace_national! So it's time for you to book tix of the show at... https://t.co/MYe8FOnind,0,Am I Prettt? is offered the G4A funding by So it's time for you to book tix of the show at...
807,66203,I wanna be fucked ! I learn here https://t.co/FLmMOFBvlR https://t.co/wvJYsPH16Z,1,I wanna be fucked ! I learn here
808,36956,&#128249; Our beautiful one-of-kind killer whale tail during a recent photo shoot with @projectmermaids and... https://t.co/Jwvw58BasZ,0,Our beautiful one-of-kind killer whale tail during a recent photo shoot with and...
809,54087,RT @NoHoesMo: do u miss me like I miss u fucked around and got attached to u,1,do u miss me like I miss u fucked around and got attached to u
810,21081,im gonna be sick this is so terrible 11 fuckin years this type of bullshit went on for,1,im gonna be sick this is so terrible 11 fuckin years this type of bullshit went on for
811,1195,Fucked around and ran it up then I fucked around and lost it all,1,Fucked around and ran it up then I fucked around and lost it all
812,30966,RT @brysontlIler: blast the music until you can't feel a fucking thing,1,blast the music until you can't feel a fucking thing
813,30564,"RT @jaboukie: this dude bursts in wearing a fedora &amp; carrying a weird ass box says to me ""i fucking hate EVERYONE"" i say ""yo same…",1,"this dude bursts in wearing a fedora &amp; carrying a weird ass box says to me ""i fucking hate EVERYONE"" i say ""yo same…"
814,55983,LRT ... is this one of the original designers or someone who is just really really upset about the egg change?,0,LRT ... is this one of the original designers or someone who is just really really upset about the egg change?
815,1228,If you talk to me like a retard https://t.co/14t7ANHaD0,1,If you talk to me like a retard
816,16538,My truck is gonna be the death at me... been fucking around with it all day &amp; it's still messed up,1,My truck is gonna be the death at me... been fucking around with it all day &amp; it's still messed up
817,67094,"RT @sexuaIfeed: After choking me and whispering ""stop fucking playing with me"" in my ear https://t.co/oVZWHZbsRu",1,"After choking me and whispering ""stop fucking playing with me"" in my ear"
818,34334,RT @riahtaughtyou: Do you know how mad I would be if my ass looked like this https://t.co/omEVIhIKWX,1,Do you know how mad I would be if my ass looked like this
819,30465,1000 pcs 2mm Czech Glass Seed Spacer beads Jewelry Making DIY 009 https://t.co/V5qykju4kP https://t.co/voiC5nFxf1,0,1000 pcs 2mm Czech Glass Seed Spacer beads Jewelry Making DIY 009
820,46967,#techniques sex positions hole fucking https://t.co/ZxQ13qfmKu,1,sex positions hole fucking
821,34876,Okayyyy soooo I'M SEEING JUSTIN IN A FUCKING WEEEKKKKKK OMGGGG &#128525;&#128557;&#128557;&#128557;&#128557;,1,Okayyyy soooo I'M SEEING JUSTIN IN A FUCKING WEEEKKKKKK OMGGGG
822,12711,RT @skyesfuneral: i make bitches mad with my presence,0,i make bitches mad with my presence
823,18952,@realDonaldTrump Mr President do something to bring Bergdahl to Court Martial....he's a mockery to our military justice system.,0,Mr President do something to bring Bergdahl to Court Martial....he's a mockery to our military justice system.
824,49159,Scary stats. Clearly not good enough facts don't lie and no amount of money and flash signings will fix this. https://t.co/BOHbCCQAig,0,Scary stats. Clearly not good enough facts don't lie and no amount of money and flash signings will fix this.
825,998,@realDonaldTrump @RepMarkMeadows @Jim_Jordan @Raul_Labrador Great healthcare? Where the hell have you been-didn't… https://t.co/iLTEn1Btu9,1,Great healthcare? Where the hell have you been-didn't…
826,70095,Learn how to build an OpenFlow-based network with Open vSwitch and GNS3 https://t.co/JqjxsNOzpF https://t.co/8nTjKkEqXb,0,Learn how to build an OpenFlow-based network with Open vSwitch and GNS3
827,75497,Come study songwriting the Berklee College of Music way with Berklee graduates that have over 20 years experience! https://t.co/ZQYxHtBWjk,0,Come study songwriting the Berklee College of Music way with Berklee graduates that have over 20 years experience!
828,51568,Made a timetable to see how I'm going to get all this work done in the next 3 weeks. Can't work out if it's more manageable or terrifying,0,Made a timetable to see how I'm going to get all this work done in the next 3 weeks. Can't work out if it's more manageable or terrifying
829,13028,@PaperFury Right? I try to keep dragons away from grass. But if the kids happen to have eaten a lot of candy and ic… https://t.co/4KgyANhIxA,0,Right? I try to keep dragons away from grass. But if the kids happen to have eaten a lot of candy and ic…
830,76638,@DarthVenn get your head outta ya ass nothing happened to ya there's nothing to fucking cope about while syrians ha… https://t.co/dhkyadpZzU,1,get your head outta ya ass nothing happened to ya there's nothing to fucking cope about while syrians ha…
831,17149,@jww372 @redsteeze too bad he's a xenophobic idiot with the reading level of a 3rd grader with racist parents,1,too bad he's a xenophobic idiot with the reading level of a 3rd grader with racist parents
832,47216,#Citigroup #itigroup : Citi Tower Awarded LEED Platinum Certification by U.S. Green Building C... Read more: https://t.co/WtiUEkzx6S $C,0,: Citi Tower Awarded LEED Platinum Certification by U.S. Green Building C... Read more: $C
833,48245,@VERONiCA2SOFT but if theyre ur best friend u shouldnt be embarrassed to do anything in front of tjem,0,but if theyre ur best friend u shouldnt be embarrassed to do anything in front of tjem
834,9235,RT @RetrieversDaiIy: Having a bad day? Here's a puppy eating a banana https://t.co/U7ngaQE6hY,0,Having a bad day? Here's a puppy eating a banana
835,22554,@Connor_Brown93 @Jared_Carrabis Let's fucking have it!,1,Let's fucking have it!
836,18230,I have a fucking econ test tomorrow and i feel like im not in the mood to study,1,I have a fucking econ test tomorrow and i feel like im not in the mood to study
837,20488,A special #DIHWorkshop tip: screw holes can be hidden with wood filler to make painting smoother. Try it out! #حياتك53,1,A special tip: screw holes can be hidden with wood filler to make painting smoother. Try it out!
838,25752,RT @13ReasonsFans: this fucked me up https://t.co/58gm0yEn6Y,1,this fucked me up
839,74063,#apple #tech #mac - Become Tech Savvy: How to approach updating software on iPhone and iPad -… https://t.co/qxmVLSovdv,0,- Become Tech Savvy: How to approach updating software on iPhone and iPad -…
840,2360,RT @FunnyPicsDepot: this fucked up bruh https://t.co/T6Wh9fWque,1,this fucked up bruh
841,8762,"*WOW!! See what happened to church members after Prophet gave them ""Anoited Honey"" to Drink https://t.co/mL0xxY9J4Y",0,"*WOW!! See what happened to church members after Prophet gave them ""Anoited Honey"" to Drink"
842,27142,Redi will b on air acting overly emotional!! I think il skip @radio702's afternoon show today. #CabinetReshuffle,0,Redi will b on air acting overly emotional!! I think il skip afternoon show today.
843,3470,@PrisonPlanet @RichardBSpencer Fuck Syria all I care about this American economic domestic stuff. You sound like yo… https://t.co/Nxg1LBVOVy,0,Fuck Syria all I care about this American economic domestic stuff. You sound like yo…
844,53779,RT @lilfernleaf: I BEEN SAID THIS FROM THE FUCKING JUMP https://t.co/UukauhwBVF,1,I BEEN SAID THIS FROM THE FUCKING JUMP
845,17169,I had a very bad day on #5YearswithEXO anniversary...my supervisor and workmates just a group of bitches besides i hate my part-time job &#128530;,1,I had a very bad day on anniversary...my supervisor and workmates just a group of bitches besides i hate my part-time job
846,70197,"Advisory Application Developer - .Net Full Stack: CIBC (Toronto): ""The CIBC Technology team is… https://t.co/aJlyIqUFv8 #toronto #job #jobs",0,"Advisory Application Developer - .Net Full Stack: CIBC (Toronto): ""The CIBC Technology team is…"
847,16647,Another happy birthday to my brudder fati &#128588;&#127996;&#127881;&#127882; Wish many more my brother @FPacuku https://t.co/l4ZzHffhQ8,0,Another happy birthday to my brudder fati Wish many more my brother
848,53749,RT @alizaeexo: or forget that I have my fucking contacts in still https://t.co/GXsU77FHgG,1,or forget that I have my fucking contacts in still
849,71764,God fucking Christ if we get nuked I'm fighting all of you,1,God fucking Christ if we get nuked I'm fighting all of you
850,28351,Square Flower Metal Cutting Dies DIY Scrapbooking Album Paper Card Crafts NEW https://t.co/yHmM4gxLog https://t.co/erq4fOGeDK,0,Square Flower Metal Cutting Dies DIY Scrapbooking Album Paper Card Crafts NEW
851,72458,*Ironic* bigotry is STILL bigotry @rickygervais. Do you think all the religious ppl &amp; Brexit voters even understand… https://t.co/p5Eq7wLSqd,0,*Ironic* bigotry is STILL bigotry Do you think all the religious ppl &amp; Brexit voters even understand…
852,74536,.@CarbonBlack_Inc Named Best Endpoint Detection and Response Solution by Security Professionals in SANS Awards -… https://t.co/EmgQdEFSIY,0,Named Best Endpoint Detection and Response Solution by Security Professionals in SANS Awards -…
853,74997,@EJT___ I think I figured out why my dating life is so fucked up. I'm an Aries but my testicles are Geminis.I got them done on June 6th.,1,I think I figured out why my dating life is so fucked up. I'm an Aries but my testicles are Geminis.I got them done on June 6th.
854,59113,You can't say you fucked my bitch nigga which one ... I can't even pick one &#128293;,1,You can't say you fucked my bitch nigga which one ... I can't even pick one
855,12686,@BDL_Fleet @sshields10 wins mom after playing 15 mins and again off the bench and assists with the equaliser. https://t.co/ngBeRhcRQY,0,wins mom after playing 15 mins and again off the bench and assists with the equaliser.
856,10270,RT @jay_wills_: @ZachIrwin2 you're the one who gotten on twitter after all this drama you fucking faggot,1,you're the one who gotten on twitter after all this drama you fucking faggot
857,30600,You covet quality time spent with your circle of friends today... More for Cancer https://t.co/a0T5OMRdFH,0,You covet quality time spent with your circle of friends today... More for Cancer
858,31558,@amelialikespie I've thought about going to the @CTStorytelling workshops! #DSMuse17 https://t.co/ad4faKzsS1,0,I've thought about going to the workshops!
859,11887,@AhNaturalB3AUtY is that the scar when you cut yourself shaving when I was over your house that one time ?? &#128514;,0,is that the scar when you cut yourself shaving when I was over your house that one time ??
860,45659,Judicial Watch: Smoking-Gun Documents Prove Obama IRS Targeting Worse Than We Thought https://t.co/PpSvoNyKjW,0,Judicial Watch: Smoking-Gun Documents Prove Obama IRS Targeting Worse Than We Thought
861,43232,Dear @Kiah15Gillespie join us @StJohnsWBB so we can take the Bigeast by Storm and set ourselves up for a NCAA National Championship&#128170;&#128170;!!!,0,Dear join us so we can take the Bigeast by Storm and set ourselves up for a NCAA National
862,32702,"""Going into the second half of the season, it’s pointless to keep skewering the show for its clashing story points."" Isn't that your job?",0,"""Going into the second half of the season, it’s pointless to keep skewering the show for its clashing story points."" Isn't that your job?"
863,15972,#CityNews Birmingham offers two prime locations for a new Channel 4 headquarters https://t.co/dKWhEXUBKA,0,Birmingham offers two prime locations for a new Channel 4 headquarters
864,56867,RT @savvydarican_: Losing me is a fat ass L. I'm a fucking gem,1,Losing me is a fat ass L. I'm a fucking gem
865,30908,Now Playing #GamaBomb - 05_GAMA_BOMB-Untouchable_Glory-Tuck_Your_T-Shir... on https://t.co/Twi9lYQzs8,0,Now Playing - 05_GAMA_BOMB-Untouchable_Glory-Tuck_Your_T-Shir... on
866,61654,RT @yourseIves: blast the music until you can't feel a fucking thing,1,blast the music until you can't feel a fucking thing
867,63885,RT @ConorPacKelly: THE FUCKING HARDYS #WrestleMania,1,THE FUCKING HARDYS
868,33083,Miracle Anti-Aging Skin Rejuvenation Cream Nets Biggest Deal In Shark Tank History! - https://t.co/5GpjtNMkYa https://t.co/KJ6xoWOBwf,0,Miracle Anti-Aging Skin Rejuvenation Cream Nets Biggest Deal In Shark Tank History! -
869,52401,RT @Propism: I fucking hope not https://t.co/P0fKYOnBY6,1,I fucking hope not
870,38949,@Wolfyy_ZA @TcR_Cherry @PrincessSah_ Atleast it doesnt look like her fucking eyebrows are flying away.,1,Atleast it doesnt look like her fucking eyebrows are flying away.
871,42280,@DreamyyDreamm @Ferro2Clutch @Conerd_ fucking marry him,1,fucking marry him
872,75628,@lexi4prez @PinkFloydTrash Why do guys keep commenting abortion like they have anything to do with it lmao,0,Why do guys keep commenting abortion like they have anything to do with it lmao
873,294,"https://t.co/s2waaaAfOH Massive Mexican Handcrafted 3"" by 2"" Belt Buckle in Sterling Silver Eagle # 186",0,"Massive Mexican Handcrafted 3"" by 2"" Belt Buckle in Sterling Silver Eagle 186"
874,26407,KOBE FUCKING BRYANT #PS4share https://t.co/au2qKUKIQn https://t.co/fRrdvzyR0G,1,KOBE FUCKING BRYANT
875,41644,Bitcoin is the #future of #Money ! #Bitcoin &amp; #BitClub @BitcoinGlobal klick here 4 Infos https://t.co/dvy1ExhU4P https://t.co/PNoAANPSmE,0,Bitcoin is the of ! &amp; klick here 4 Infos
876,19467,@VBischoff Do you know anybody that might benefit from our #Care cameras for the #Elderly? https://t.co/EeuaVcJV4M,0,Do you know anybody that might benefit from our cameras for the
877,41994,Can you live with it..lovin’ me for life…to have and hold 4ever…baby ride or die..til death do us part..let’s make… https://t.co/Xxew3kh420,0,Can you live with it..lovin’ me for life…to have and hold 4ever…baby ride or die..til death do us part..let’s make…
878,47890,@MailSport @Matt_Barlow_DM Pathetic #headline I've seen in recent times... I'm sure the author behind it is a Madridsta...&#128514;&#128514;&#128514;&#128514;,0,Pathetic I've seen in recent times... I'm sure the author behind it is a
879,30049,- The essence of intelligence is the ability to predict - To plan ahead we simulate the world - The action taken minimize the predicted cost,0,- The essence of intelligence is the ability to predict - To plan ahead we simulate the world - The action taken minimize the predicted cost
880,21213,RT @halsey: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,1,ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO
881,53948,RT @EvertonEFC1878: Fucking boss quote &#128153; https://t.co/HOoh4jXhJ0,1,Fucking boss quote
882,12322,i'm actually sat here howling at gogglebox and i think this is how i'm gonna live the rest of my life,0,i'm actually sat here howling at gogglebox and i think this is how i'm gonna live the rest of my life
883,49258,I didn't have such intense feelings about Roman until an April Fool's app Ryu-donkey-kicked me in the heart. T T,0,I didn't have such intense feelings about Roman until an April Fool's app Ryu-donkey-kicked me in the heart. T T
884,66608,"""It's Time to Stop Trying to Fit A Square Peg into a Round Hole in Addiction Treatment"" https://t.co/Nh7aeJAI38",0,"""It's Time to Stop Trying to Fit A Square Peg into a Round Hole in Addiction Treatment"""
885,44350,Tried it once shit was terrible &#128514; https://t.co/jlEU7hxhtU,1,Tried it once shit was terrible
886,61935,look at him just LOOK AT HIM he is so SOFT its RIDICULOUS how much i LOVE him i even started CAPITALIZING for EMPHA… https://t.co/0pZ9vbfnhy,1,look at him just LOOK AT HIM he is so SOFT its RIDICULOUS how much i LOVE him i even started CAPITALIZING for EMPHA…
887,48842,RT @youngthug: Horse face hoe stop playing before I show the world yo lil ugly ass,1,Horse face hoe stop playing before I show the world yo lil ugly ass
888,58992,Senior Accountant - Investment Accounti… job at Equity Office - Chicago https://t.co/Mn0DcnJUES #Indeed #jobs,0,Senior Accountant - Investment Accounti… job at Equity Office - Chicago
889,75953,@londonoe @nytimesworld Parabens e boa sorte. I plead you: speak directly to the people. Too many journalists go to… https://t.co/SzGbVZsDTL,0,Parabens e boa sorte. I plead you: speak directly to the people. Too many journalists go to…
890,44184,RT @COOLEEBRAVO: UMM YEAH LMAOOOOO ARE YOU RETARDED https://t.co/0456HMYLlX,1,UMM YEAH LMAOOOOO ARE YOU RETARDED
891,2252,Misplaced in time… can she find her way home? A Home for Helena #Regency #timetravel #99¢ https://t.co/eDWQeM4btj https://t.co/iNmDYz3O56,0,Misplaced in time… can she find her way home? A Home for Helena
892,20608,"Found a Transponder Snail! Battle rages in Upper Yard! Shandians vs. ""Kami""! https://t.co/3pNASbqfBf #TreCru https://t.co/uZWkfA60k6",0,"Found a Transponder Snail! Battle rages in Upper Yard! Shandians vs. ""Kami""!"
893,16384,@augustarchuleta @jonvillanueva_ @CodyCastillo7 @ESPNNBA I'm just going on what I've seen of the match ups. When lo… https://t.co/R9hdXl2juR,0,I'm just going on what I've seen of the match ups. When lo…
894,70366,PRANK BATTLE Who won??? https://t.co/PBr6jheqz9 #DolanTwinsNewVideo @GraysonDolan @EthanDolan X12,0,PRANK BATTLE Who won??? X12
895,52374,@Legenddele but united use it. a true number ten. united waste set pieces due to poor delivery. James would fix that.,0,but united use it. a true number ten. united waste set pieces due to poor delivery. James would fix that.
