,Text,Label
24239,he just wanted to fucking EAT i hate people ,1
18227,#Win Tales of the Teenage Mutant Ninja Turtles Super Shredder DVD   US/CAN 4/17 #TMNT,0
27738,[AW News] Death around corner for civilians living on Mosul's frontline via  ,0
46196,Horse 3D Duvet Quilt Doona Cover Set Cotton Bedding Set PillowCase Queen Size  ,0
57668,"""There’s a difference between somebody who wants you and somebody who would do anything to keep you. Remember that.""",0
27515,I've just watched episode S01E04 of Narcos! #narcos  ,0
31118, &amp; Slaughter Gang TakesOver #CertifiedFridays at #MidnightBlu!! Ladies Free All NIght W/RSVP  RT x24,0
29388,Anyone else gave up on their summer body because of fucking McDonalds monopoly?,1
61780,"Keep fucking that ""both sides"" chicken. ",1
7758,♥♥♥ View the Full porn video clip here ♥♥♥ 》&#128187; 》 RT elmagic04450208: ,1
43060,Kyle O'Quinn will always be one of my favorite players in the NBA as long as he keeps his super Punjabi beard,0
10501,"""instead of asking for advice on how to get there or networking and learning ... niggas rather hate and be crabs in th…",1
11324,The trigger word is ✌blame✌. It's effective in shifting the narrative away from a potential true cause of a person's condition.,0
13448," It's the ""player safety"" stuff bleeding over from football. I liked it more when you could own your space… ",0
15466,BREAKING : Navajo Tribe CELEBRATES the End of Obama’s JOB-KILLING EPA Policies  &#128072; reed more… ,0
50372,I'm about to turn my read receipts back on. Mfs keep hollin I know you got my text. Yep &amp; I'm going to let you know I did ☺,1
7412,This fucking made my day. Can't stop laughing. &#128514;&#128514;&#129315;&#129315; ,1
10047,Jericho about to put a savage beating on stupid idiot Kevin Owens. #WrestleMania,1
29983,When a miserable bitch forgot who she was talking to &#128081;&#128133;&#127998; ,1
25665,#HappyBirthdayDorisDay #alernativefacts &#128516;&#128516;⚡️ “Happy 93rd... wait... 95th birthday to Doris Day” ,0
21720,(Front Pads)4 Premium Front Ceramic Brake Pads(F-150 F-150 Heritage Blackwood)  ,0
18830,Why You Shouldn’t Walk on Escalators  #innovation #technology ,0
28979,   Not on Stitch. He was giving the profits to charity for that shirt.,0
47038,  You and other morons like you are the reason an idiot like trump won.,1
65399,Fucking arabs. Racist motherfuckers ,1
59734,Okay... I finally got thing set up to where it's working properly &amp; linked to my bank account :-) I only lack... ,0
1774,"not without its charms. ""High Road to China"" is now #3168 out of 5329 movies on my Flickchart!  via ",0
1031,"#Memeorandum #News Vice President Pence's ""never dine alone with a woman"" rule isn't honorable. It's probably i... ",0
20948,Her sister kicked her out now we fucking and getting our dick sucvked - OFFICIAL :  ,1
65166,Fucking Lit &#128293;!!!!! ,1
51348,This #job might be a great fit for you: Kitchen Leader -  #livezoes #Hospitality… ,0
8426,  He was sick of saving Naruto sorry ass,1
12326,  I don't fucking ever know when anything is going on!,1
49353,Young Money just gets it he is sooooooooooo right...love seeing him in a sprint car ,0
65988, I have never received a free ride even when many of my friends signed up using my invite code #Uber,0
17739,I really hate that girl who shares a class with me! Like she keeps mistaking my answers in the lecture in front of my crush! FFS fuck off!,1
42560,Homework? NY Students Assigned to Debate Exterminating Jews   ,1
57298,I refuse to be a baby mama I hate them hoes with a passion,1
60397,   We are working on a fix ourselves /if/ it's possible. If we do get a stable reacto… ,0
63069,late replies are the worst you tell someone you're pissed off at 18:27 and they ask why at 23:19. Nothing fuck off,1
33758,This is like the one millionth thing  has done to disqualify himself from being President. Holy Fuc… ,1
34737,The eternal fucking boomer. ,1
46638,If the K-drama industry makes a show as good as Criminal Minds where some stars show up I'll watch it.,0
6944, I completely understand where you're coming from. We will be sure to relay your feedback onto the relevant department. -Hema,0
25892,I just added this to my closet on Poshmark: CRAZY8 FLASH HAPPENING NOW!!.  via  #shopmycloset,0
26774,Suspected US-led coalition air strike kills at least 10 civilians west of #Raqqa –...  by #RT_com via ,0
51711,[Ad]I made LINE Themer! See the link below for further details. 〈Multiplex Contractor〉  #LINETheme #creator #line,0
48747,I'd like to thank everyone at  for the last four years. It was a pleasure to work with you.,0
4741,Hiii  Thank you for all that you do. You bring so much happiness into my life. Hope you're well. Mind following me? — 63 017,0
14768,OMG! You have to see this. #BIGOLIVE &gt; pinter ngga?.  ,0
32175,"No autocorrect, I want breach. Not breech... a gap or break, not a butt... Although ""Captain! we've got a breech!"" is a whole new story ;)",1
39430,EXCLUSIVE: Patricia Arquette on Powerful Trans Rights Speech About Late Sister Alexis: 'I Feel Like Crying'… ,0
46151,I listened to this piece on National Progressive Radio. 3 Liberal idiots think they can do a thorough assessment… ,1
22844,I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case &#128514;&#128514; ,1
33255,I just finished all of the Shameless that's on Netflix and I AM FUCKING SCREAMINGGGGGGG BITTTTTTTTTCCCCCCCCCCCHHHHHHHHHHHHHHHH,1
20887,I hate when someone pass away and then everybody act like they were so close to them &#128580; bitch SHUT UP and let these people gr…,1
23709,Real Madrid - Alaves LIVE score and goal updates as Karim Benzema Isco and Nacho  ,0
22856,Fucking idiots ,1
48044,BREAKING: #WaPo back channel communication between Trump and Putin! This is it folks. #Trumprussia #impeach… ,0
37441,     Google the average IQ's per country &#128514;&#128514;&#128514;,0
35054,ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,1
14198,Navas is frauding a fucking living it's making me so mad.,1
54699,A fucking beauty. ,1
62200,#TitoMboweniVideo Mahn i was here for my hubby&#128525;&#128525;&#128525;&#128525;  buh hey now the fire in this vid&#128293;&#128293;&#128293;&#128293;&#128293;&#128293;❤❤ #ShaSha ,0
15615," oh, I meant to ask! Do you have any of your Slot Machine 7""s left? I checked your store and saw nada",0
5228,10 tweeps followed (thank you!) and 15 unfollowed (goodbye!) me in the past week. Thank you ,0
10207, PUREMATURE Busty Milf Tegan James fucked during her yoga session Length: 10:11 Keywords:… ,1
33676, Rip to you in Advance because EFE is going to win. And you not live for sevan days if you don't commit suicide on Sunday &#128514;&#128514;&#128514;,1
44773, Licensed #poker websites will provide consumer protection &amp; new revenue without tax increases. Please support #HB392!,0
59275,Tonight 75 talented and beautiful young ladies tried out for the team. Everyone did an amazing job &amp; we wish we could take everyone!,0
23681,Fucking Me Jessica dans hotsprings ,1
18295,Fucked in the arse  #Dominatrix  #anal #pegging #strapon #straponMistress…,1
5432,  that's how Zim was destroyed. Ruling parties who got u independence thinking they are entitled to rule forever #junkstatus,0
14251,Horny cheating wife came to visit and fucked her on cam ,0
46134, So you're saying they aren't lawyers? Or r u saying they don't know the law? Just cause it works for tr… ,0
30951,this fucked me up ,1
14573,stop :) fucking :) spoiling :) 13 :) reasons :) why :),1
4570,Darrion got to the point where he cries if Tristan leaves the room &#128580; he doesn't cry for me and it breaks my heart &#128557;,0
34404,jieqiong's fucking stage presence ,1
19025,Ugly plastic webcam slut and her toy ,1
37272, Oooh I've not seen this game before!! Looks fab &#128522; thank you for the opportunity to win ,0
65891,Day 3 of #CIFest17 is upon us. Taking this time to consider how to make use of all I've experienced this weekend.,0
16265,"My cuñada ft me at the bar and she's talking to the security saying "" this is my sister in law I love her so much she's so pretty """,0
20912,3 amazing followers in the last day and there will be more tomorrow. Growing with ,0
60169,your mcm thinks eating pussy is nasty ma ,1
30166,Why are email marketers still not using segmentation and targeting?  ,0
42260,The latest #KnightFrank Australian Residential Review shows good capital growth and rent yields for #Adelaide. ,0
57236,Found a Transponder Snail! Candid pics from the Alubarna Palace Baths!  #TreCru ,0
32154,You could work with such a passionate intent today that you in... More for Pisces ,0
14821, We're so happy for you. Use this scholarship search to help pay for school.  ^SD,0
2079,"I finally got contact from  today. The answer was ""I dunno, lol"". I strongly recommend that you do not use them, support = shit",0
44238,yoongi stans are fucking savage ,1
24338,Now first we take the sword and smash the big round thing like this...! There...! Wow... That was... easier than I expected.,0
44273,  WTF??! I'm so fucking sick!!! &#128545;&#128545;&#128545;,1
5459,Your clear vision of success motivates you to reach higher to ... More for Capricorn ,0
48776,"""What I gotta lie for?"" - A nigga that still be fucking lying.",1
36719,I don't think I've ever been so fucking aggravated,1
57325,Lesbians fist fucking vaginal 13      ,1
21456,WHITE-THROATED BABBLER (Myanmar endemic) in the grounds of my hotel this morning. ,0
30361,Do Re Mi Fa So Fucking Done With You,1
8837,I'll be missing these days due to (TMI) red flag. But I will be back as soon as I will be able to play this pussy. #AlizeeRouge,0
40043,Can't lie that Everton team looks fucking shite.,1
52709,"He added me and was like ""hey sugar"" and I was like "" hi milk"" the idiot blocked me wtf!!!! We should have just made tea",1
4213,Every fucking time ,1
19200,How to avoid crying wolf - comedy dental blogg by   #dentistry #healthcare… ,0
8612,All responsible journalists &amp; pundits at  resign. Zucker making fools of you.    ,0
17966,TONIGHT last Varsity/JV Prep Class (5:30) and first Junior High Prep Class (6:00) at MND -- It's a Pom combo night!!,0
8708,Reading my Timehop some days just reminds me how much I would love to go back in time for even just one day &#128148;❤️&#127801;,0
58961,i hate this god damnt inconsistent team but here i am supporting them with my entire life ,0
39368,i hate when you're really tired but you can't fall asleep so you're pretty much just staring into darkness,0
23162,bareback fucking hairyarabcubbt ,1
43619,This week in small business: Entrepreneurship (articles) on the rise!  via ,0
39039,Virgin Atlantic #827 is expected to arrive at London Heathrow (EGLL/LHR) in 45 minutes at 12:23 BST  #flightaware,0
8015,You ever fucked with a plug? A nigga that could change yo life &#128268; ,1
53559,"#Orioles RT "" New York Yankees, Masahiro Tanaka Look To Bounce Back In Middle Game  "" #SportsRoadhouse",0
42845,What a weekend! And we still have the bachelor party and the wedding... #gabygetsphilled #SF… ,0
43443,Tonight Tribute to Eagles by  at  Info.  #Weekend #Music ,0
7267,Thank you for the publish in brochures! #segiedu #shyshy #didnotexpectdat&#128584;&#128514;&#128519; ,0
53994,Saw  Passage +  even this page is white on  Storytelling thru #Poetry's rec reading list! #wellchosen,0
52893,Fucking around with a #warframe concept ,1
8454,Fuck You And Die: An Oral History of Something Awful,1
8441,Paid $12 to watch a girl's quinceañera ft her ugly ass chambelan de honor ,1
29397,ABC #InternationalNews Prince Charles joins Romanian folk dance on European tour ,0
24779,Wichita State Student Government Refuses to Recognize Libertarian Group  - #LP ,0
60576,omg remember when leah in simon dresses up as an anime character for halloween i just imagined KATHERINE IN THAT AND I'M SWEATING,0
32059,"""swearing is unattractive"" WELL IM ALREADY UGLY SO FUCK U",1
26364,why was I so blind and fucking dumb to see that we were perfect til I turned around and gave into debauchery?,1
55104,IT IS MY DESTINY 2 BREAK YOUR FUCKING NECK,1
3323,Vital Celtic Latest: Stats: Celtic v Partick Thistle #celtic  ,0
52393,#Evergem #sluts fucking #casualdates #facials pussyfuck #directchat #liveonchaturbate domme #videochat #nakedselfie ,1
53141,claudia got this marshmallow scented shower wash yesterday and it smells like fucking sweet-shop ecstasy i stg,1
14425," ""You'll have to blame the people who are helping me get out of here. The payment was not small either."" Croc groaned. ""Why-",0
62742,[Oklahoma’s Own] Not so sticky: MLB says no violation in Molina stuck ball  #Sooners,0
10967,idiot here [  ]     ,1
29794,i'm just sorry that you got those shitty cc anons. ... — oh but i do!! shitty anons for a shitty person :)) ,1
26036,how you gon be ugly and a shitty person pick a struggle,1
39857,luna wearing ginny’s quidditch jersey which leads to luna falling in love with ginny’s quidditch jersey... ,0
62601, create expectation for a masterpiece and I have a great chance of being surprised ... already in the… ,0
54799,I circled around this stupid fucking place 3 times,1
3989,Who help media get illegally leaked surveillance info on Flynn et al? That dissemination is a felony. Why no interest ,0
16628,700 POR MINUTO (( BASE MUMU )) [ DJ´S VT DO MD E WN DO SITIO ]  via ,0
63478,Will Somebody please Beat it into this Idiot's head that History watched him steal the SCOTUS seat from Obama and G…,1
50431,They pinch my cheeks and touch my hair and a lot of people confuse me with a girl! But I'm 100% completely totally a boy!,0
13925, any tips for quitting the cigs? I stopped on Monday - doing ok but sometimes it's tough.,0
29068,Arthogen For Cat Arthritis Arthogen are supplements that will help in easing the pain and wear and tear that is as ,0
32854,i literally over analyze everything it's so fucking annoying. you can be taking a nap and in my head i'll think we're growing…,1
64385,I AM FUCKING ATTACKED I TELL YOU. FUCKING HURT ,1
3378,"""Create a space where ppl are free to make mistakes and be corrected. And build spaces for contemplation."" - ",0
55583,    Agreed...no one is above it...not even  means no m… ,0
62774,Sometimes I like to stare at pics of Baekhyun and cry over how pretty and cute he is. ,0
44735,Milf Massage:Big tittied MILFs Brandi Love &amp; Cherie DeVille have sex.  #Pornstar ,1
48545,Crunch Report | Yahoo and AOL combine to become Oath  #TC #AOL #Apple #computer ,0
29483, Brian hiding in the background two people fucking in the corner and BossBaby will be bitchinintheKit… ,1
6008,"I made my husband a sandwich with onions and now I regret my decision as he recites every ""h"" word into my face",0
64172,Today's weather in Stroud: Cloudy start leads to sunny spells followed by a chilly evening  ,0
41563,Progressives' criticism of  #Pence while admiring  is all you really need to know about #progressives.,0
4401,I can't really be fucked with comments like that ngl,1
31877,It's as if you're stepping out of the shadows and into the lig... More for Virgo ,0
28513,I need fuck it! NOW!    #ShemaleCock #life ,1
10123,#news #Armenian St. Petersburg subway blast: Two suspects sought in bombing that killed 10… ,0
13527,I just don't know why some people keep sweating me after they've made it so clear I don't mean nothing to them,0
37976, I thought so - You're a Fucking Moron !,1
63827,The latest Ed2Day Daily Voice!  Thanks to    #rqtchat #education,0
35850,We are proud of u Bro. Congratulations All of you for Great T-20 twenty win by 45 runs vs Srilanka. (1.1Series dra… ,0
39855,iTunes Turkey #3 [+1] Cheat Codes: No Promises (feat. Demi Lovato) - Single ,0
25176,"""The truth is like poetry, and everyone fucking hates poetry.""",1
13791,"The GAME OF GOLD - 'We have to be allies if we hope to survive"" - ""Because the dark clouds of war are fast... ",0
60005,Credit score has always been a very important part of what types of products you can be approved for. But now... ,0
3593,Trending post: Mariah Carey and YG recruit Remy Ma on the “I Don’t (Remix).” ,0
37878,Yoga for Women’s #Health: buy now $19.95 Internationally known teacher and women’s…  #sale,0
59590, Women HAVE A CHOICE to ask for permission/opinions of others about what they want to wear coz it's their FUCKING CHOICE.,1
44729,"I entered a giveaway for a chance to win ""Extreme You: Step Up. Stand Out. Ki..."" by Sarah Robb O'Haga....  #giveaway",0
18728,person: *breathes* me: you are so fucking annoying can you please CONTROL YOURSELF,1
44532,RHR: The Impacts and Ethics of Eating Meat — with Diana Rodgers  via  ,0
44339, #TopChefOnAXN Here's all the answers :- A1) A. A2) A. A3) B. A4) B. A5) A. A6) B. A7) A. A8) B. A9) A. A10) A.,0
25647,To all the wonderful people I get to spend my summer w I promise you it's going to be beyond what you can imagine. &#128591;&#127997;,0
47214,COMMENT: David Moyes is a hothead who can't handle the pressure... it is his achilles heel |  ,0
3724, Bella says #LetsJayco... big changes coming at CLCW you all! #staytuned (Jayco we should totally collabor… ,0
28362,Sometimes you have to challenge the minds of the masses...We Working &#128175;&#128170;&#128170; rosegang_president… ,0
3828,"""Finding is reserved for those who search""-Jim Rohn  #Entrepreneur #Mindset #Quotes ",0
41948,Being a cog in a larger set of gear works might upset someone ... More for Virgo ,0
62962, Are you for bombing all countries where kids are casualties of war? Or just when TV pulls on your heart strings? ,1
57912,[2001] Ludacris - Move Bitch ,1
41162,Fucking clowns!!!! ORIGI MOTHERFUCKER!!! I HATE YOU.,1
34727,"  actually ""we've"" been watching most teams throwing up brick after brick and know it's not ""good basketball""",0
50382,I'm getting used to the radio playing with out you singin along but I'll never get used to you being gone &#127926;,0
62630,you gotta watch the ones that's close to you before the strangers and that's fucked up.,1
33917,Is asleep in a hospital bed. Not wanting to wake up. her heart monitor was at a normal rate ,0
50104,". MINX debuted on September 18th, 2014, with ""Why did you come to my home?"", an upbeat and happy so… ",0
7014,trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get #itgetsworseSHOW trending?? i wanna sh…,1
53681,Khofi would feel out of place... I hope they'd try to include him... He wouldn't know how to have a family...,0
60936,is it a little bit sad that i am genuinely excited to write my dissertation even tho its like 6 months in advance,0
12774,  wake the fuck up you moron. Just another stupid leader. No longer a supporter. #swampthing ,1
57642,Am I Prettt? is offered the G4A funding by  So it's time for you to book tix of the show at... ,0
56481,I wanna be fucked ! I learn here  ,1
31591,&#128249; Our beautiful one-of-kind killer whale tail during a recent photo shoot with  and... ,0
46135,do u miss me like I miss u fucked around and got attached to u,1
18019,im gonna be sick this is so terrible 11 fuckin years this type of bullshit went on for,1
1008,Fucked around and ran it up then I fucked around and lost it all,1
26493,blast the music until you can't feel a fucking thing,1
26164,"this dude bursts in wearing a fedora &amp; carrying a weird ass box says to me ""i fucking hate EVERYONE"" i say ""yo same…",1
47772,LRT ... is this one of the original designers or someone who is just really really upset about the egg change?,0
1033,If you talk to me like a retard ,1
14118,My truck is gonna be the death at me... been fucking around with it all day &amp; it's still messed up,1
57249,"After choking me and whispering ""stop fucking playing with me"" in my ear ",1
29375,Do you know how mad I would be if my ass looked like this ,1
26077,1000 pcs 2mm Czech Glass Seed Spacer beads Jewelry Making DIY 009  ,0
40088,#techniques sex positions hole fucking ,1
29840,Okayyyy soooo I'M SEEING JUSTIN IN A FUCKING WEEEKKKKKK OMGGGG &#128525;&#128557;&#128557;&#128557;&#128557;,1
10834,i make bitches mad with my presence,0
16180, Mr President do something to bring Bergdahl to Court Martial....he's a mockery to our military justice system.,0
41943,Scary stats. Clearly not good enough facts don't lie and no amount of money and flash signings will fix this. ,0
839,    Great healthcare? Where the hell have you been-didn't… ,1
59783,Learn how to build an OpenFlow-based network with Open vSwitch and GNS3  ,0
64420,Come study songwriting the Berklee College of Music way with Berklee graduates that have over 20 years experience! ,0
43981,Made a timetable to see how I'm going to get all this work done in the next 3 weeks. Can't work out if it's more manageable or terrifying,0
11108, Right? I try to keep dragons away from grass. But if the kids happen to have eaten a lot of candy and ic… ,0
65408, get your head outta ya ass nothing happened to ya there's nothing to fucking cope about while syrians ha… ,1
14629,  too bad he's a xenophobic idiot with the reading level of a 3rd grader with racist parents,1
40299,#Citigroup #itigroup : Citi Tower Awarded LEED Platinum Certification by U.S. Green Building C... Read more:  $C,0
41169, but if theyre ur best friend u shouldnt be embarrassed to do anything in front of tjem,0
7889,Having a bad day? Here's a puppy eating a banana ,0
19300,  Let's fucking have it!,1
15551,I have a fucking econ test tomorrow and i feel like im not in the mood to study,1
17506,A special #DIHWorkshop tip: screw holes can be hidden with wood filler to make painting smoother. Try it out! #حياتك53,1
22028,this fucked me up ,1
63193,#apple #tech #mac - Become Tech Savvy: How to approach updating software on iPhone and iPad -… ,0
2002,this fucked up bruh ,1
7487,"*WOW!! See what happened to church members after Prophet gave them ""Anoited Honey"" to Drink ",0
23246,Redi will b on air acting overly emotional!! I think il skip  afternoon show today. #CabinetReshuffle,0
2959,  Fuck Syria all I care about this American economic domestic stuff. You sound like yo… ,0
45866,I BEEN SAID THIS FROM THE FUCKING JUMP ,1
14648,I had a very bad day on #5YearswithEXO anniversary...my supervisor and workmates just a group of bitches besides i hate my part-time job &#128530;,1
59862,"Advisory Application Developer - .Net Full Stack: CIBC (Toronto): ""The CIBC Technology team is…  #toronto #job #jobs",0
14208,Another happy birthday to my brudder fati &#128588;&#127996;&#127881;&#127882; Wish many more my brother  ,0
45839,or forget that I have my fucking contacts in still ,1
61203,God fucking Christ if we get nuked I'm fighting all of you,1
24267,Square Flower Metal Cutting Dies DIY Scrapbooking Album Paper Card Crafts NEW  ,0
61788,*Ironic* bigotry is STILL bigotry  Do you think all the religious ppl &amp; Brexit voters even understand… ,0
63597,. Named Best Endpoint Detection and Response Solution by Security Professionals in SANS Awards -… ,0
63998, I think I figured out why my dating life is so fucked up. I'm an Aries but my testicles are Geminis.I got them done on June 6th.,1
50449,You can't say you fucked my bitch nigga which one ... I can't even pick one &#128293;,1
10810,  wins mom after playing 15 mins and again off the bench and assists with the equaliser. ,0
8771, you're the one who gotten on twitter after all this drama you fucking faggot,1
26197,You covet quality time spent with your circle of friends today... More for Cancer ,0
26996, I've thought about going to the  workshops! #DSMuse17 ,0
10136, is that the scar when you cut yourself shaving when I was over your house that one time ?? &#128514;,0
38981,Judicial Watch: Smoking-Gun Documents Prove Obama IRS Targeting Worse Than We Thought ,0
36917,Dear  join us  so we can take the Bigeast by Storm and set ourselves up for a NCAA National Championship&#128170;&#128170;!!!,0
27967,"""Going into the second half of the season, it’s pointless to keep skewering the show for its clashing story points."" Isn't that your job?",0
13634,#CityNews Birmingham offers two prime locations for a new Channel 4 headquarters ,0
48534,Losing me is a fat ass L. I'm a fucking gem,1
26440,Now Playing #GamaBomb - 05_GAMA_BOMB-Untouchable_Glory-Tuck_Your_T-Shir... on ,0
52606,blast the music until you can't feel a fucking thing,1
54483,THE FUCKING HARDYS #WrestleMania,1
28294,Miracle Anti-Aging Skin Rejuvenation Cream Nets Biggest Deal In Shark Tank History! -  ,0
44699,I fucking hope not ,1
33295,   Atleast it doesnt look like her fucking eyebrows are flying away.,1
36126,   fucking marry him,1
64536,  Why do guys keep commenting abortion like they have anything to do with it lmao,0
255," Massive Mexican Handcrafted 3"" by 2"" Belt Buckle in Sterling Silver Eagle # 186",0
22602,KOBE FUCKING BRYANT #PS4share  ,1
35579,Bitcoin is the #future of #Money ! #Bitcoin &amp; #BitClub  klick here 4 Infos  ,0
16632, Do you know anybody that might benefit from our #Care cameras for the #Elderly? ,0
35884,Can you live with it..lovin’ me for life…to have and hold 4ever…baby ride or die..til death do us part..let’s make… ,0
40859,  Pathetic #headline I've seen in recent times... I'm sure the author behind it is a Madridsta...&#128514;&#128514;&#128514;&#128514;,0
25735,- The essence of intelligence is the ability to predict - To plan ahead we simulate the world - The action taken minimize the predicted cost,0
18141,ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,1
46011,Fucking boss quote &#128153; ,1
10497,i'm actually sat here howling at gogglebox and i think this is how i'm gonna live the rest of my life,0
42025,I didn't have such intense feelings about Roman until an April Fool's app Ryu-donkey-kicked me in the heart. T T,0
56829,"""It's Time to Stop Trying to Fit A Square Peg into a Round Hole in Addiction Treatment"" ",0
37865,Tried it once shit was terrible &#128514; ,1
52854,look at him just LOOK AT HIM he is so SOFT its RIDICULOUS how much i LOVE him i even started CAPITALIZING for EMPHA… ,1
41680,Horse face hoe stop playing before I show the world yo lil ugly ass,1
50351,Senior Accountant - Investment Accounti… job at Equity Office - Chicago  #Indeed #jobs,0
64825,  Parabens e boa sorte. I plead you: speak directly to the people. Too many journalists go to… ,0
37726,UMM YEAH LMAOOOOO ARE YOU RETARDED ,1
1905,Misplaced in time… can she find her way home? A Home for Helena #Regency #timetravel #99¢  ,0
17612,"Found a Transponder Snail! Battle rages in Upper Yard! Shandians vs. ""Kami""!  #TreCru ",0
13984,    I'm just going on what I've seen of the match ups. When lo… ,0
60014,PRANK BATTLE Who won???  #DolanTwinsNewVideo   X12,0
44679, but united use it. a true number ten. united waste set pieces due to poor delivery. James would fix that.,0
5170,  abey o Bond Tera bahut ho gaya abhi . Why did you not have Rana pratap as your handle ? Bloody Ghulam,0
10805,Self-employed people to benefit from free dental and optical exams for the first time – Cllr Murphy  #clonmel,0
37854,  This Beat legend encourages you to be nice to girls! Especially Sandra. She's really tall. She'd beat ya &#128516;,0
9285,I liked a  video from   Gmod Deathrun Funny Moments - Impossible Rainbow Map(Garry's Mod),0
50331,Thanks for the recent follow   Happy to connect :) have a great Sunday. &gt;&gt; Want this &#127379;? ,0
31604,New Mens Invicta 1686 Lupah Swiss Chronograph Stainless Steel Bracelet Watch  ,0
29532,deadass if your dock looks like this and your computer is newer than ~2011' dont talk to me ,0
13986," with the ""error. There was an error."" screen. I dont even bother using the web booking anymore ",0
11265," Geopolitics aficionado!!! Ha Ha Ha. And someone who admires Trump.! You are such a ""funny"" guy Rob. Bless.",0
38531,cardi B ... is spitting fire ... cardi fucking B. ,1
27717,The latest  News!  Thanks to    #cultura #salud,0
16126,I SOLOED A 4⭐ KURO AND I ALREADY FUCKING HAVE 3 COPIES OF HIM ,1
224,So i had a dream that me and Rick Ross were best friends and i was helping him remove his ankle monitor,0
42092,AH SHITE! Aguero ALWAYS fucking scores against us...,1
59369,my dad going to mexico but i cant fucking go bc i got testing i hate life the sat can choke ,1
10166,Kylie and Kendall used to be bad as fuck ,1
32091,Serbian satirist on white horse and in white suit shakes up vote  #horse #satirist #serbian,0
59921, alright just lmk if deep into this shit i got 3 Pepsis a hot pocket and tortilla chips lmao,1
64845,   Hahahahaha you are funny pal police are always at games any way have fun Sunday I can't wait,0
2983,Pick my fucking man's up! ,1
56441,BIIIIITCH you know what's gone happen to me if i sit and stare at ppl downtown Fresno for 10 hours?!,1
12703,I almost to 400 subscribers!!!!&#128556;&#128588;&#127998; if you haven't yet subscribe to my  channel!!!! #LinkInBio #KiaraCymone,0
8502,"""Every day that goes on with these drugs illegal, patients are suffering; patients are committing suicide because... ",0
40047,damn snapchat spectacles r so sick ,1
6477, It's no laughing matter you fucking idiot,1
50557,Detroit Lions 2016 NFL Draft prospect: Tennessee DE Derek Barnett #detroitlions #bhive ,0
63071,i literally over analyze everything it's so fucking annoying. you can be taking a nap and in my head i'll think we're growing…,0
27892,Rejection doesn't mean you aren't good enough. It means the other person failed to notice what you have to offer.,0
46576, is he though? Jay did all those crazy numbers from 96-03 and STILL influences the game. only time will tell with Drake,0
31124,'I'm sorry': Owner of #drone seized by RCMP for flying near ST...  #drones #dronefans #uav ,0
41222,FUCK MCDONALD'S IN EVERY COUNTRY FOR WHAT THEY SAID ABOUT THE PRESIDENT OF THE UNITED STATES !!!!,1
15349,I dont trust McCain bloody situational liar. Helped broker isis w al-qaeda. Like snitching makes you an expert on d… ,1
24388,   They should have Putin Fucking Trump!,1
22628,Jesus fucking Christ my queen is everything ,1
25749, All this because I suggested you go fucking write at a bar.,1
29029, I am afflicted with SAD! Sentenced to Asshole Donald.,1
64386,Twitter is loosening up its 140-character limit &amp;#8212; again #digitalmarketing #news #today… ,0
56389,Brunette babe Mia fucked and jizzed ,1
51090,now playing from #eurovision : Lonnie Devantier - Hallo Hallo (Denmark 1990) Back tot the #90s with ,0
17825,I liked a  video from   THIS THING IS IMPRESSIVE: DJI INSPIRE 2,0
1169,#Wentworth hairy #interracial #sunset fucking mom #erotica #voyeur pussyfuck kinky ,1
47375,Milani 50 Makeup Mixed Variety Lips Face Cheeks Eyes lot  ,0
60412,Safiullah is the title of which Prophet? a) Hazrat Adam (A.S) b) Hazrat Sulaiman (A.S) c) Hazrat Noah (A.S) d) Hazrat Esa (A.S) Ans: a,0
62393,Elderly Chicago Man Shot While Watering His Lawn  AND THESE ARE THE IDIOTS MOVING TO NEVADA NOT MY PROBLEM,1
50757,&#128169;LIBTURD #Islamofascist Trudeau will appease Muslims until they slit his fucking throat. Canada is Fucked!!&#128115; RISE U…,1
3631,Retweeted Nathalie Arthaud ( Arte Journal 19h45  ,0
60075,#TDiHR April 1 2012 Hero of Order trained by Gennadi Dorochenko ridden by Eddie Martin Jr wins the Louisiana Derby ,0
49527,   ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ACABOOOOOOOOOOOOOOUUUU,0
56783, But the venue charged me £12.50 for int'l delivery (couldn't find the box office option)! Wow Oxford St? Jealous lol!,0
46272, Me neither - it's a double whammy with Llorente out too no height or power in front of goal,0
29364,   Speaking another dialect or language is considered being a culture vulture now?,1
63170, hello the live chat is not working. My son has bought a dlc and I would wish to get a refund on it. Please help. From USA,0
10051,Press Trashes Trump over WH Easter Tradition&amp;#8230; Then Learn Obama Did It Too ,0
16435,once I stop fucking with you nothing you do concerns me anymore,1
34049,     The detective work we fucking need dude,1
21110,Philippine Modeling 101: How to Get into the Business  #modeling #philippinemodeling… ,0
4911,That's why whenever your shorty mad at you... go clock them tweets you be like damnnnnn this bitch be feeling like…,1
